tavg,device_id,pear,cov,meta_id
4.29970833333333,10350049,0.658613732715935,10.040829203943,1
5.19846428571429,10760820,0.703212447121059,11.4104069774212,2
7.5740496031746,10350090,0.561251567318133,8.98562040025717,3
4.8211993344127,10350043,0.718134988337963,10.9767305983846,4
5.67016666666667,10350000,0.705051294676175,10.666591713055,5
5.89516071428571,10350068,0.736765227811232,10.2273616284436,6
5.34975793650794,10347320,0.681467492201268,9.64250856046261,7
5.40344246031746,10350101,0.709188348436926,11.2823723066758,8
4.11209920634921,10347367,0.658772543117342,9.77281861363563,9
6.22196825396825,10347318,0.723250904720186,10.9972362750481,13
6.02516695337302,10801132,0.714628520736852,10.8078216421273,14
5.08509722222222,10347325,0.708832973400431,11.6117458684007,15
3.45553149483333,10347371,0.725319692522326,12.3252340481542,16
4.53748611111111,10347310,0.646909412976274,10.9383858231168,17
4.95705555555556,10350017,0.719500381781325,11.3803515584272,18
6.80452777777778,10760810,0.724461762227077,10.288711484979,21
5.67977777777778,10760710,0.712540326227807,10.2410366887563,22
5.55749206349206,10347377,0.673539877566361,9.86245558963677,23
6.22205822444444,10347342,0.730612278269982,13.3460822254831,24
3.0908855414623,10350072,0.463610979462447,6.40561258248731,26
5.47100198412698,10350075,0.717105445833237,11.4784660851952,27
5.56261197600402,10347394,0.70083996940214,10.6296615988431,29
5.25774206349206,10088310,0.702521498226513,10.9704298987819,30
4.25382797896032,10350028,0.661859321664421,11.0658737466257,31
5.41566219988095,10801134,0.68837594353615,10.9600014635205,32
5.30640476190476,10350007,0.692315044231812,11.6391820358799,33
5.91641071428571,10347335,0.679649451211731,9.07189325369212,34
